GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2022-12-22,22200477,Final,Pelicans,Spurs,2022,126,0.484,0.926,0.382,25,46,117,0.478,0.815,0.321,23,44,Pelicans
2022-12-22,22200478,Final,Jazz,Wizards,2022,120,0.488,0.952,0.457,16,40,112,0.561,0.765,0.333,20,37,Jazz
2022-12-21,22200466,Final,Cavaliers,Bucks,2022,114,0.482,0.786,0.313,22,37,106,0.47,0.682,0.433,20,46,Cavaliers
2022-12-21,22200467,Final,76ers,Pistons,2022,113,0.441,0.909,0.297,27,49,93,0.392,0.735,0.261,15,46,76ers
2022-12-21,22200468,Final,Hawks,Bulls,2022,108,0.429,1,0.378,22,47,110,0.5,0.773,0.292,20,47,Bulls
2022-12-21,22200469,Final,Celtics,Pacers,2022,112,0.386,0.84,0.317,26,62,117,0.469,0.778,0.462,27,47,Pacers
2022-12-21,22200470,Final,Nets,Warriors,2022,143,0.643,0.875,0.636,42,32,113,0.494,0.76,0.364,32,36,Nets
2022-12-21,22200471,Final,Knicks,Raptors,2022,106,0.553,0.611,0.423,25,38,113,0.447,0.909,0.265,17,38,Raptors
2022-12-21,22200472,Final,Rockets,Magic,2022,110,0.466,0.647,0.395,22,49,116,0.451,0.697,0.297,19,45,Magic
2022-12-21,22200473,Final,Timberwolves,Mavericks,2022,99,0.494,0.7,0.267,23,39,104,0.453,0.852,0.333,17,39,Mavericks
2022-12-21,22200474,Final,Thunder,Trail Blazers,2022,101,0.468,0.84,0.333,19,37,98,0.494,0.667,0.389,29,36,Thunder
2022-12-21,22200475,Final,Kings,Lakers,2022,134,0.505,0.75,0.362,29,46,120,0.5,0.833,0.458,25,39,Kings
2022-12-21,22200476,Final,Clippers,Hornets,2022,126,0.506,0.913,0.469,29,48,105,0.402,0.759,0.29,25,40,Clippers
2022-12-20,22200461,Final,Pistons,Jazz,2022,111,0.506,0.741,0.36,22,43,126,0.505,0.632,0.435,27,43,Jazz
2022-12-20,22200462,Final,Heat,Bulls,2022,103,0.469,0.706,0.341,26,35,113,0.548,0.833,0.419,24,39,Bulls
2022-12-20,22200463,Final,Knicks,Warriors,2022,132,0.517,0.781,0.425,27,47,94,0.473,0.923,0.343,23,29,Knicks
2022-12-20,22200464,Final,Suns,Wizards,2022,110,0.461,0.789,0.406,26,44,113,0.475,0.703,0.407,22,41,Wizards
2022-12-20,22200465,Final,Nuggets,Grizzlies,2022,105,0.449,0.6,0.37,28,48,91,0.444,0.667,0.192,25,42,Nuggets
2022-12-19,22200452,Final,Cavaliers,Jazz,2022,122,0.614,0.808,0.577,24,45,99,0.387,0.739,0.294,19,35,Cavaliers
2022-12-19,22200453,Final,76ers,Raptors,2022,104,0.4,0.926,0.357,22,41,101,0.42,0.8,0.275,24,50,76ers
2022-12-19,22200454,Final,Hawks,Magic,2022,126,0.511,0.9,0.375,29,41,125,0.474,0.92,0.353,29,45,Hawks
2022-12-19,22200455,Final,Rockets,Spurs,2022,105,0.426,0.645,0.208,23,41,124,0.554,0.789,0.5,30,46,Spurs
2022-12-19,22200456,Final,Timberwolves,Mavericks,2022,116,0.472,0.833,0.387,19,44,106,0.408,0.806,0.422,23,42,Timberwolves
2022-12-19,22200457,Final,Pelicans,Bucks,2022,119,0.424,0.708,0.4,30,44,128,0.556,0.806,0.325,26,44,Bucks
2022-12-19,22200458,Final,Thunder,Trail Blazers,2022,123,0.455,0.865,0.355,20,39,121,0.5,0.81,0.432,26,45,Thunder
2022-12-19,22200459,Final,Suns,Lakers,2022,130,0.495,0.75,0.513,21,51,104,0.448,0.824,0.429,13,38,Suns
2022-12-19,22200460,Final,Kings,Hornets,2022,119,0.474,0.548,0.364,23,42,125,0.516,0.739,0.323,26,56,Hornets
2022-12-18,22200445,Final,Celtics,Magic,2022,92,0.348,0.857,0.255,22,54,95,0.384,0.895,0.414,20,46,Magic
2022-12-18,22200446,Final,Pacers,Knicks,2022,106,0.433,0.652,0.342,20,44,109,0.47,0.767,0.308,13,49,Knicks
2022-12-18,22200447,Final,Pistons,Nets,2022,121,0.477,0.853,0.267,20,41,124,0.55,0.913,0.517,26,35,Nets
2022-12-18,22200448,Final,Raptors,Warriors,2022,110,0.421,0.773,0.394,21,43,126,0.531,0.846,0.462,31,41,Warriors
2022-12-18,22200449,Final,Timberwolves,Bulls,2022,150,0.655,0.813,0.535,38,39,126,0.523,0.75,0.421,31,30,Timberwolves
2022-12-18,22200450,Final,Nuggets,Hornets,2022,119,0.457,0.647,0.333,33,55,115,0.427,0.913,0.316,26,48,Nuggets
2022-12-18,22200451,Final,Lakers,Wizards,2022,119,0.5,0.727,0.407,29,43,117,0.463,0.792,0.256,24,48,Lakers
2022-12-17,22200438,Final,Clippers,Wizards,2022,102,0.43,0.615,0.414,19,49,93,0.429,0.923,0.36,20,42,Clippers
2022-12-17,22200439,Final,Spurs,Heat,2022,101,0.429,0.758,0.37,29,38,111,0.512,0.696,0.367,25,40,Heat
2022-12-17,22200440,Final,Cavaliers,Mavericks,2022,100,0.426,0.591,0.194,23,51,99,0.409,0.632,0.306,19,45,Cavaliers
2022-12-17,22200441,Final,Rockets,Trail Blazers,2022,95,0.4,0.69,0.103,19,51,107,0.471,0.737,0.361,20,36,Trail Blazers
2022-12-17,22200442,Final,Bucks,Jazz,2022,123,0.533,0.818,0.474,30,54,97,0.453,0.5,0.34,24,29,Bucks
